best_active_feature_count,best_fitness,best_passed_count,best_precision,best_recall,candidate_id,early_stop,generation,population_avg_fitness,stage,ticker
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,21,-780.4899134513992,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,22,-734.1764864222424,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,23,-741.787127217086,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,24,-694.7813841488605,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,25,-766.4343733095454,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,26,-765.8872663016241,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,27,-733.0272643432169,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,28,-756.9023735359419,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,False,29,-709.4433345450709,stage3,BN
4,84.49647634973722,14,0.6428571428571429,0.391304347826087,stage3:BN:d264957fe5f6,True,30,-741.8546173040977,stage3,BN
1,65.42776570855614,33,0.5454545454545454,0.35294117647058826,stage3:BTU:ecfcb41f1be2,False,1,-705.5721445193851,stage3,BTU
1,65.42776570855614,33,0.5454545454545454,0.35294117647058826,stage3:BTU:ecfcb41f1be2,False,2,-680.9379262337809,stage3,BTU
1,65.42776570855614,33,0.5454545454545454,0.35294117647058826,stage3:BTU:ecfcb41f1be2,False,3,-662.5244605695239,stage3,BTU
1,65.42776570855614,33,0.5454545454545454,0.35294117647058826,stage3:BTU:ecfcb41f1be2,False,4,-629.9250808645285,stage3,BTU
5,75.00413602941177,20,0.65,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,5,-660.0258454047263,stage3,BTU
5,75.00413602941177,20,0.65,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,6,-676.8412849040899,stage3,BTU
5,75.00413602941177,20,0.65,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,7,-667.480952414354,stage3,BTU
5,75.00413602941177,20,0.65,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,8,-725.3171704586346,stage3,BTU
3,75.32465741978609,22,0.6363636363636364,0.27450980392156865,stage3:BTU:ecfcb41f1be2,False,9,-650.9871459110641,stage3,BTU
4,80.93341234520125,19,0.6842105263157895,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,10,-666.9836407204169,stage3,BTU
4,80.93341234520125,19,0.6842105263157895,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,11,-699.2340772193281,stage3,BTU
4,80.93341234520125,19,0.6842105263157895,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,12,-641.7478923218517,stage3,BTU
4,80.93341234520125,19,0.6842105263157895,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,13,-745.578465412123,stage3,BTU
4,80.93341234520125,19,0.6842105263157895,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,14,-687.5682618764557,stage3,BTU
4,80.93341234520125,19,0.6842105263157895,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,15,-704.4036461316342,stage3,BTU
4,80.93341234520125,19,0.6842105263157895,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,16,-672.7698386113987,stage3,BTU
3,84.7780330882353,17,0.7058823529411765,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,17,-671.2753475062877,stage3,BTU
3,84.7780330882353,17,0.7058823529411765,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,18,-615.4928438766685,stage3,BTU
3,84.7780330882353,17,0.7058823529411765,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,19,-672.8415634738287,stage3,BTU
3,84.7780330882353,17,0.7058823529411765,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,20,-728.5790639677709,stage3,BTU
3,84.7780330882353,17,0.7058823529411765,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,21,-760.4093873101959,stage3,BTU
3,84.7780330882353,17,0.7058823529411765,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,22,-654.2554468611452,stage3,BTU
3,84.7780330882353,17,0.7058823529411765,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,23,-669.0801988033704,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,24,-667.6668656562604,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,25,-651.6724215730203,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,26,-619.9852501981857,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,27,-699.6682897672898,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,28,-623.5337323831159,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,29,-611.4946494960914,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,30,-645.696618218228,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,31,-627.9299534546782,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,32,-623.3831493004558,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,33,-570.9324123926443,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,34,-585.4384632281568,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,35,-716.8367587682981,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,36,-607.9320948917854,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,37,-626.0666559112412,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,38,-681.5842280614404,stage3,BTU
4,86.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,39,-638.6757238467026,stage3,BTU
3,87.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,40,-647.6286655067701,stage3,BTU
3,87.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,41,-615.4489686573747,stage3,BTU
3,87.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,42,-676.1555334733227,stage3,BTU
3,87.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,43,-681.1873966557614,stage3,BTU
3,87.41385825163398,18,0.7222222222222222,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,44,-574.5830250740776,stage3,BTU
4,88.80028541021672,19,0.7368421052631579,0.27450980392156865,stage3:BTU:ecfcb41f1be2,False,45,-582.4061531751981,stage3,BTU
4,90.14384191176471,16,0.75,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,46,-680.7226933497757,stage3,BTU
4,90.14384191176471,16,0.75,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,47,-695.8403868451519,stage3,BTU
4,90.14384191176471,16,0.75,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,48,-651.6172689832617,stage3,BTU
4,90.14384191176471,16,0.75,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,49,-577.7917542632547,stage3,BTU
4,90.14384191176471,16,0.75,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,50,-634.488574502663,stage3,BTU
4,90.14384191176471,16,0.75,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,51,-655.6258443560989,stage3,BTU
4,90.14384191176471,16,0.75,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,52,-623.5708453936406,stage3,BTU
4,90.14384191176471,16,0.75,0.23529411764705882,stage3:BTU:ecfcb41f1be2,False,53,-680.6299930197811,stage3,BTU
5,91.54273897058823,17,0.7647058823529411,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,54,-609.0396445648328,stage3,BTU
5,91.54273897058823,17,0.7647058823529411,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,55,-623.6246600495505,stage3,BTU
4,92.54273897058823,17,0.7647058823529411,0.2549019607843137,stage3:BTU:ecfcb41f1be2,False,56,-632.0967336577435,stage3,BTU
4,92.96745885854342,21,0.7619047619047619,0.3137254901960784,stage3:BTU:ecfcb41f1be2,False,57,-656.4608745451454,stage3,BTU
4,92.96745885854342,21,0.7619047619047619,0.3137254901960784,stage3:BTU:ecfcb41f1be2,False,58,-658.3371443773294,stage3,BTU
4,92.96745885854342,21,0.7619047619047619,0.3137254901960784,stage3:BTU:ecfcb41f1be2,False,59,-616.9377493562263,stage3,BTU
4,92.96745885854342,21,0.7619047619047619,0.3137254901960784,stage3:BTU:ecfcb41f1be2,False,60,-632.2218952338741,stage3,BTU
2,10.183886909550637,113,0.26548672566371684,0.42857142857142855,stage3:BWXT:f195725cb792,False,1,-728.2106310943709,stage3,BWXT
2,10.183886909550637,113,0.26548672566371684,0.42857142857142855,stage3:BWXT:f195725cb792,False,2,-674.2821851866247,stage3,BWXT
2,10.183886909550637,113,0.26548672566371684,0.42857142857142855,stage3:BWXT:f195725cb792,False,3,-735.4997717750559,stage3,BWXT
3,14.606037821827293,84,0.30952380952380953,0.37142857142857144,stage3:BWXT:f195725cb792,False,4,-707.0350829513241,stage3,BWXT
3,15.733767001774105,89,0.3146067415730337,0.4,stage3:BWXT:f195725cb792,False,5,-749.2303722239012,stage3,BWXT
3,15.733767001774105,89,0.3146067415730337,0.4,stage3:BWXT:f195725cb792,False,6,-703.3456033012883,stage3,BWXT
3,15.733767001774105,89,0.3146067415730337,0.4,stage3:BWXT:f195725cb792,False,7,-769.2303215830402,stage3,BWXT
3,15.733767001774105,89,0.3146067415730337,0.4,stage3:BWXT:f195725cb792,False,8,-709.2592636024892,stage3,BWXT
3,15.733767001774105,89,0.3146067415730337,0.4,stage3:BWXT:f195725cb792,False,9,-661.8484067481369,stage3,BWXT
3,15.733767001774105,89,0.3146067415730337,0.4,stage3:BWXT:f195725cb792,False,10,-678.798172983501,stage3,BWXT
3,15.733767001774105,89,0.3146067415730337,0.4,stage3:BWXT:f195725cb792,False,11,-692.2499247568547,stage3,BWXT
4,15.800182273866483,60,0.3333333333333333,0.2857142857142857,stage3:BWXT:f195725cb792,False,12,-663.3669455945944,stage3,BWXT
4,15.800182273866483,60,0.3333333333333333,0.2857142857142857,stage3:BWXT:f195725cb792,False,13,-660.5543399741698,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,14,-730.123974204789,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,15,-741.312722177511,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,16,-722.2212761129434,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,17,-717.9790953263043,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,18,-760.0395019126572,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,19,-755.2390526272334,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,20,-706.8073199280086,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,21,-730.757812602529,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,22,-707.5330042792507,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,23,-756.3656549508689,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,24,-713.0173541712678,stage3,BWXT
3,20.20956679864326,53,0.3584905660377358,0.2714285714285714,stage3:BWXT:f195725cb792,False,25,-727.0613683963951,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,26,-747.4056474612175,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,27,-749.1639904886656,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,28,-733.5397230059325,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,29,-716.034096479347,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,30,-724.6194866217744,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,31,-719.5349907330572,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,32,-768.2883193309344,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,33,-753.0375495059508,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,34,-721.2301604999853,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,35,-700.4856132068214,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,36,-754.6628009685512,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,37,-753.5845987406576,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,38,-741.4215387501328,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,39,-749.1949056866504,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,40,-762.884114205548,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,41,-726.8562791731154,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,42,-761.542736154217,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,False,43,-750.6079398964689,stage3,BWXT
4,21.79059599144489,62,0.3709677419354839,0.32857142857142857,stage3:BWXT:f195725cb792,True,44,-701.2349738176811,stage3,BWXT
1,19.840472111174563,18,0.3333333333333333,0.35294117647058826,stage3:C:8d6430f3dfbc,False,1,-739.025156638759,stage3,C
1,19.840472111174563,18,0.3333333333333333,0.35294117647058826,stage3:C:8d6430f3dfbc,False,2,-730.9867689136046,stage3,C
1,19.840472111174563,18,0.3333333333333333,0.35294117647058826,stage3:C:8d6430f3dfbc,False,3,-737.7265407881819,stage3,C
1,19.840472111174563,18,0.3333333333333333,0.35294117647058826,stage3:C:8d6430f3dfbc,False,4,-729.4228979372599,stage3,C
1,19.840472111174563,18,0.3333333333333333,0.35294117647058826,stage3:C:8d6430f3dfbc,False,5,-690.1821348970943,stage3,C
1,19.840472111174563,18,0.3333333333333333,0.35294117647058826,stage3:C:8d6430f3dfbc,False,6,-712.8008585580131,stage3,C
1,19.840472111174563,18,0.3333333333333333,0.35294117647058826,stage3:C:8d6430f3dfbc,False,7,-736.3968294078545,stage3,C
1,19.840472111174563,18,0.3333333333333333,0.35294117647058826,stage3:C:8d6430f3dfbc,False,8,-737.020319974081,stage3,C
1,19.840472111174563,18,0.3333333333333333,0.35294117647058826,stage3:C:8d6430f3dfbc,False,9,-712.9964691483233,stage3,C
3,20.644774414620215,17,0.35294117647058826,0.35294117647058826,stage3:C:8d6430f3dfbc,False,10,-705.6931747194778,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,11,-704.3439104770689,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,12,-725.8327485962459,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,13,-648.9323182653759,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,14,-719.0233888336493,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,15,-661.9541603179227,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,16,-662.9353406605783,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,17,-756.0071660916494,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,18,-724.5790307190398,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,19,-739.4941948604825,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,20,-739.6887913594808,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,21,-738.9509216209663,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,22,-684.86776320552,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,23,-715.8395131111029,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,24,-715.5103441775053,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,25,-754.7348051859693,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,26,-715.8962624565262,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,27,-692.0883683174071,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,False,28,-682.9547435232815,stage3,C
2,74.09576945042393,13,0.5384615384615384,0.4117647058823529,stage3:C:8d6430f3dfbc,True,29,-681.8347421687291,stage3,C
2,70.17262308039747,32,0.65625,0.17073170731707318,stage3:CAPR:a51d615a0ff1,False,1,-679.5604944641366,stage3,CAPR
2,70.17262308039747,32,0.65625,0.17073170731707318,stage3:CAPR:a51d615a0ff1,False,2,-693.3798902453018,stage3,CAPR
2,73.22366101349185,31,0.6774193548387096,0.17073170731707318,stage3:CAPR:a51d615a0ff1,False,3,-681.9840815536334,stage3,CAPR
2,73.22366101349185,31,0.6774193548387096,0.17073170731707318,stage3:CAPR:a51d615a0ff1,False,4,-663.4913522029874,stage3,CAPR
2,76.47933604336043,30,0.7,0.17073170731707318,stage3:CAPR:a51d615a0ff1,False,5,-649.6897560715468,stage3,CAPR
2,76.47933604336043,30,0.7,0.17073170731707318,stage3:CAPR:a51d615a0ff1,False,6,-655.3833617232897,stage3,CAPR
2,76.47933604336043,30,0.7,0.17073170731707318,stage3:CAPR:a51d615a0ff1,False,7,-677.7647236047324,stage3,CAPR
2,76.47933604336043,30,0.7,0.17073170731707318,stage3:CAPR:a51d615a0ff1,False,8,-678.5667375294695,stage3,CAPR
2,76.47933604336043,30,0.7,0.17073170731707318,stage3:CAPR:a51d615a0ff1,False,9,-701.5217911251173,stage3,CAPR
2,76.47933604336043,30,0.7,0.17073170731707318,stage3:CAPR:a51d615a0ff1,False,10,-670.9960357999411,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,11,-710.5041375598872,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,12,-653.8462835216586,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,13,-700.7769005970727,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,14,-683.7439987055775,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,15,-638.356344752616,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,16,-651.3535657626428,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,17,-683.3640480439233,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,18,-667.047537860494,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,19,-699.0730527605486,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,20,-635.6304546517299,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,21,-684.890202664481,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,22,-643.1235457537603,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,23,-713.9174504142061,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,24,-747.7839939893312,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,25,-749.624989231547,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,26,-765.600080397172,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,27,-643.9397228894486,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,False,28,-658.0529021735242,stage3,CAPR
2,86.34616253213815,26,0.7692307692307693,0.16260162601626016,stage3:CAPR:a51d615a0ff1,True,29,-681.5049551748092,stage3,CAPR
1,7.023266592510197,40,0.25,0.3225806451612903,stage3:CBRE:30fdb7f6db1e,False,1,-767.3934928956144,stage3,CBRE
