ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,0f4ce5d460b084f3f3890b7bdd142870855f95bbfa183ff147dd1d1df58a8cdf,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0f4ce5d460b084f3f3890b7bdd142870855f95bbfa183ff147dd1d1df58a8cdf,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,0fbe94be18dbcdba22f6d6ce3d003d6b21fb158b79b21d9796c3f34d7cf38a7e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,0fbe94be18dbcdba22f6d6ce3d003d6b21fb158b79b21d9796c3f34d7cf38a7e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,0fbe94be18dbcdba22f6d6ce3d003d6b21fb158b79b21d9796c3f34d7cf38a7e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,0fbe94be18dbcdba22f6d6ce3d003d6b21fb158b79b21d9796c3f34d7cf38a7e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,10a1efa9477d0228b5b85d52ecd1102737922d0bd81343ea4a612023332338d2,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,10a1efa9477d0228b5b85d52ecd1102737922d0bd81343ea4a612023332338d2,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,10a1efa9477d0228b5b85d52ecd1102737922d0bd81343ea4a612023332338d2,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,10a1efa9477d0228b5b85d52ecd1102737922d0bd81343ea4a612023332338d2,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,115c3e58c76160dce6fe2bd4389ee235734d6c6bb6dd93e3b194147e6ebbbf88,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,115c3e58c76160dce6fe2bd4389ee235734d6c6bb6dd93e3b194147e6ebbbf88,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,115c3e58c76160dce6fe2bd4389ee235734d6c6bb6dd93e3b194147e6ebbbf88,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,115c3e58c76160dce6fe2bd4389ee235734d6c6bb6dd93e3b194147e6ebbbf88,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,119538fa3a15712fd6aa6bae1200d2a97928e5274caac837c18a6e49a4404d5d,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,119538fa3a15712fd6aa6bae1200d2a97928e5274caac837c18a6e49a4404d5d,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,119538fa3a15712fd6aa6bae1200d2a97928e5274caac837c18a6e49a4404d5d,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,119538fa3a15712fd6aa6bae1200d2a97928e5274caac837c18a6e49a4404d5d,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,11e4d380325d09c9ca05e70b07b5881cfc36c6e70a638e507ebfcee57e4257be,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,11e4d380325d09c9ca05e70b07b5881cfc36c6e70a638e507ebfcee57e4257be,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,11e4d380325d09c9ca05e70b07b5881cfc36c6e70a638e507ebfcee57e4257be,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,11e4d380325d09c9ca05e70b07b5881cfc36c6e70a638e507ebfcee57e4257be,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,127a27b54f7a73a05dc9be13a79ea059a961ee0f42e926844defb7d7760b9fa9,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,127a27b54f7a73a05dc9be13a79ea059a961ee0f42e926844defb7d7760b9fa9,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,127a27b54f7a73a05dc9be13a79ea059a961ee0f42e926844defb7d7760b9fa9,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,127a27b54f7a73a05dc9be13a79ea059a961ee0f42e926844defb7d7760b9fa9,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1430a9c7cfe4505dcea2e5e0dbc085769649a25ff406d35bf7b3e0e62692d8b9,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1430a9c7cfe4505dcea2e5e0dbc085769649a25ff406d35bf7b3e0e62692d8b9,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1430a9c7cfe4505dcea2e5e0dbc085769649a25ff406d35bf7b3e0e62692d8b9,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1430a9c7cfe4505dcea2e5e0dbc085769649a25ff406d35bf7b3e0e62692d8b9,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,160f489707cfd3606ce163a5801d99244d2a5b21c5d51cc5bebf9b1d39323f34,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,160f489707cfd3606ce163a5801d99244d2a5b21c5d51cc5bebf9b1d39323f34,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,160f489707cfd3606ce163a5801d99244d2a5b21c5d51cc5bebf9b1d39323f34,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,160f489707cfd3606ce163a5801d99244d2a5b21c5d51cc5bebf9b1d39323f34,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,162f1c907cdac65bb976ffd00fe23d51b293986d00a4f550756b6d2a14cc8a27,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,162f1c907cdac65bb976ffd00fe23d51b293986d00a4f550756b6d2a14cc8a27,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,162f1c907cdac65bb976ffd00fe23d51b293986d00a4f550756b6d2a14cc8a27,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,162f1c907cdac65bb976ffd00fe23d51b293986d00a4f550756b6d2a14cc8a27,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,178093932fb9037144014ab9d38c17ee45f60c7b55873a1194b330e0f47ce534,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,178093932fb9037144014ab9d38c17ee45f60c7b55873a1194b330e0f47ce534,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,178093932fb9037144014ab9d38c17ee45f60c7b55873a1194b330e0f47ce534,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,178093932fb9037144014ab9d38c17ee45f60c7b55873a1194b330e0f47ce534,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,196e787332eeea4547b78fc3b7ecfccb7f7acdb53002a80ac4da265837959955,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,196e787332eeea4547b78fc3b7ecfccb7f7acdb53002a80ac4da265837959955,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,196e787332eeea4547b78fc3b7ecfccb7f7acdb53002a80ac4da265837959955,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,196e787332eeea4547b78fc3b7ecfccb7f7acdb53002a80ac4da265837959955,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1abe5163503d13f1a0d5f5147f68316fd590876860267205ce0dccc6b3a2f930,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,1abe5163503d13f1a0d5f5147f68316fd590876860267205ce0dccc6b3a2f930,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,1abe5163503d13f1a0d5f5147f68316fd590876860267205ce0dccc6b3a2f930,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,1abe5163503d13f1a0d5f5147f68316fd590876860267205ce0dccc6b3a2f930,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,1b2c39607f28c6ee2538849d4e0d50edc30b0d49dd8f0cb5c25f0209c1aa7fd5,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1b2c39607f28c6ee2538849d4e0d50edc30b0d49dd8f0cb5c25f0209c1aa7fd5,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1b2c39607f28c6ee2538849d4e0d50edc30b0d49dd8f0cb5c25f0209c1aa7fd5,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1b2c39607f28c6ee2538849d4e0d50edc30b0d49dd8f0cb5c25f0209c1aa7fd5,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1e7981c9bd1cd4506577ad03b40e761b4be810579c38afc1cedc8cf038c3807e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1e7981c9bd1cd4506577ad03b40e761b4be810579c38afc1cedc8cf038c3807e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1e7981c9bd1cd4506577ad03b40e761b4be810579c38afc1cedc8cf038c3807e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1e7981c9bd1cd4506577ad03b40e761b4be810579c38afc1cedc8cf038c3807e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1ef049429a118f4f7f486e033a5f30475e412c611807289e69320e324332b1d5,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1ef049429a118f4f7f486e033a5f30475e412c611807289e69320e324332b1d5,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1ef049429a118f4f7f486e033a5f30475e412c611807289e69320e324332b1d5,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1ef049429a118f4f7f486e033a5f30475e412c611807289e69320e324332b1d5,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,1f145b2b443a9f75f073050b06250145376630ff4d26fc0efb96e4e716e648ae,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1f145b2b443a9f75f073050b06250145376630ff4d26fc0efb96e4e716e648ae,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1f145b2b443a9f75f073050b06250145376630ff4d26fc0efb96e4e716e648ae,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,1f145b2b443a9f75f073050b06250145376630ff4d26fc0efb96e4e716e648ae,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,202e1627bafa23cc25ee4dd62cf655b31dc56936acd12a26e08eddd49d61735d,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,202e1627bafa23cc25ee4dd62cf655b31dc56936acd12a26e08eddd49d61735d,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,202e1627bafa23cc25ee4dd62cf655b31dc56936acd12a26e08eddd49d61735d,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,202e1627bafa23cc25ee4dd62cf655b31dc56936acd12a26e08eddd49d61735d,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,2051ca75671b16aa03342c2fccf70ff14b908b4e58dc9bad8829ad36c2480914,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2051ca75671b16aa03342c2fccf70ff14b908b4e58dc9bad8829ad36c2480914,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2051ca75671b16aa03342c2fccf70ff14b908b4e58dc9bad8829ad36c2480914,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2051ca75671b16aa03342c2fccf70ff14b908b4e58dc9bad8829ad36c2480914,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,213694bab75629745ff5f28ddc099b7f8a734d58fd461a2600a48056557e63be,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,213694bab75629745ff5f28ddc099b7f8a734d58fd461a2600a48056557e63be,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,213694bab75629745ff5f28ddc099b7f8a734d58fd461a2600a48056557e63be,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,213694bab75629745ff5f28ddc099b7f8a734d58fd461a2600a48056557e63be,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,21f9c00ab90a6be4e224c79d42e92f381f4c7fba4de4c3f37bdcb54251d04f35,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,21f9c00ab90a6be4e224c79d42e92f381f4c7fba4de4c3f37bdcb54251d04f35,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,21f9c00ab90a6be4e224c79d42e92f381f4c7fba4de4c3f37bdcb54251d04f35,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,21f9c00ab90a6be4e224c79d42e92f381f4c7fba4de4c3f37bdcb54251d04f35,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,22afd1458d206167db6c6deaa196b303bd4ca13928d0ca7d18ce85cbebc43263,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,22afd1458d206167db6c6deaa196b303bd4ca13928d0ca7d18ce85cbebc43263,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,22afd1458d206167db6c6deaa196b303bd4ca13928d0ca7d18ce85cbebc43263,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,22afd1458d206167db6c6deaa196b303bd4ca13928d0ca7d18ce85cbebc43263,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,23691eb6319bef8e6394f1cc787137fe762c22d8dace7a9502d68bd61ee5fd38,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,23691eb6319bef8e6394f1cc787137fe762c22d8dace7a9502d68bd61ee5fd38,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,23691eb6319bef8e6394f1cc787137fe762c22d8dace7a9502d68bd61ee5fd38,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,23691eb6319bef8e6394f1cc787137fe762c22d8dace7a9502d68bd61ee5fd38,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,256b27b2bac334bac55ff5e26f7c0dfded293210f35b66d08de1e68358f8a369,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,256b27b2bac334bac55ff5e26f7c0dfded293210f35b66d08de1e68358f8a369,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,256b27b2bac334bac55ff5e26f7c0dfded293210f35b66d08de1e68358f8a369,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,256b27b2bac334bac55ff5e26f7c0dfded293210f35b66d08de1e68358f8a369,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,25c969c5b1fc9b6d36f4b8c33fbf60d295ccab0a8482e60166c4f210a8a84f3e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,25c969c5b1fc9b6d36f4b8c33fbf60d295ccab0a8482e60166c4f210a8a84f3e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,25c969c5b1fc9b6d36f4b8c33fbf60d295ccab0a8482e60166c4f210a8a84f3e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,25c969c5b1fc9b6d36f4b8c33fbf60d295ccab0a8482e60166c4f210a8a84f3e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,266698109c9ac69a474ac2c8dc2107186c701bab43b0e4fb682499fedeecdbe9,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,266698109c9ac69a474ac2c8dc2107186c701bab43b0e4fb682499fedeecdbe9,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,266698109c9ac69a474ac2c8dc2107186c701bab43b0e4fb682499fedeecdbe9,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,266698109c9ac69a474ac2c8dc2107186c701bab43b0e4fb682499fedeecdbe9,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,26c1556105e78de5472ac51be6e6dd04c650d14e02004735dad877e20d9d56c5,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,26c1556105e78de5472ac51be6e6dd04c650d14e02004735dad877e20d9d56c5,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,26c1556105e78de5472ac51be6e6dd04c650d14e02004735dad877e20d9d56c5,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,26c1556105e78de5472ac51be6e6dd04c650d14e02004735dad877e20d9d56c5,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,27b5659c1ceafe0746107e713fd5ba9becd623e94fe23a2fe6662e2edd3da067,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,27b5659c1ceafe0746107e713fd5ba9becd623e94fe23a2fe6662e2edd3da067,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,27b5659c1ceafe0746107e713fd5ba9becd623e94fe23a2fe6662e2edd3da067,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,27b5659c1ceafe0746107e713fd5ba9becd623e94fe23a2fe6662e2edd3da067,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2921f1d4590a34dd53a7c54e15bcb803eb187a210b1543a3e6252a4235b5fec7,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2921f1d4590a34dd53a7c54e15bcb803eb187a210b1543a3e6252a4235b5fec7,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2921f1d4590a34dd53a7c54e15bcb803eb187a210b1543a3e6252a4235b5fec7,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2921f1d4590a34dd53a7c54e15bcb803eb187a210b1543a3e6252a4235b5fec7,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2aa9553c95ff6492f12767304aed56f5bd419ce26898fff3e3d0fd30b86c1a92,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2aa9553c95ff6492f12767304aed56f5bd419ce26898fff3e3d0fd30b86c1a92,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2aa9553c95ff6492f12767304aed56f5bd419ce26898fff3e3d0fd30b86c1a92,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2aa9553c95ff6492f12767304aed56f5bd419ce26898fff3e3d0fd30b86c1a92,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2aab1afe7437f4b4ef2797b7fed61d672a4bc1c003a769795ed2da53c052cadb,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2aab1afe7437f4b4ef2797b7fed61d672a4bc1c003a769795ed2da53c052cadb,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2aab1afe7437f4b4ef2797b7fed61d672a4bc1c003a769795ed2da53c052cadb,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2aab1afe7437f4b4ef2797b7fed61d672a4bc1c003a769795ed2da53c052cadb,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,2af4b67af9abbec756d8be599af1d41d93738e327098add0a6863d0843af53ce,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,2af4b67af9abbec756d8be599af1d41d93738e327098add0a6863d0843af53ce,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
