candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,final_status,block_reasons,block_reason_count,primary_block_reason,complete,profile_eligible,done_marker,period_count,base_n,sample_reference_p10,sample_insufficient_warning,base_avg_pnl_pct,base_win_rate_pct,win_cutoff_pct,vol_group,history_avg_atr_pct,weight_volume_surge,check_boil,ce_judgment,ce_ratio,ce_top2_share_pct,check_ce,fail_completeness,fail_avg_pnl_negative,fail_win_rate,fail_boil,fail_ce,elite_ok,elite_filter_reason,elite_score,oos_expectancy_pct,oos_fitness,oos_win_rate,oos_trade_count,worst_drawdown_pct,deny
stage3:BUD:ddeba0c38645,stage3,BUD,ddeba0c38645fd875e75c5906ac0876d3389a64e8d995d6bc1411d05038ed9bc,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,31,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,30,24,False,1.893597470018295,50.0,50.0,NON_HIGH_VOL_PROXY,2.3092365688835974,0.456569104727618,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.379261856578186,54.47938582006808,66.66666666666666,9,-1.264098261661596,False
stage3:BUD:e8f13bd9336b,stage3,BUD,e8f13bd9336bad79f6c83ca8a68181cf20f2bc73a923f97eb946e76050d7866c,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,35,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,1.6069100083610597,54.83870967741935,50.0,NON_HIGH_VOL_PROXY,2.520657408938076,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,109.7871286191256,4.109935904537204,106.89972961092391,70.0,10,-1.2941974670292709,False
stage3:BUD:eb0274573fc6,stage3,BUD,eb0274573fc679cceb9a08e8154edcdde1d28f296c17927f910aca648da8ebf8,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,1,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,29,24,False,2.217917470020321,58.620689655172406,50.0,NON_HIGH_VOL_PROXY,2.3816035921631977,0.3747926216541587,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.790778463344593,110.13328193910758,81.81818181818183,11,-1.060697836009176,False
stage3:BUD:edd824256856,stage3,BUD,edd824256856029a229fb0a095db7793ff8d7fb15bf64403541c3fe02376c437,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,44,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,27,24,False,2.0048141201915155,29.629629629629623,50.0,NON_HIGH_VOL_PROXY,4.883308891090675,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,5.072667491107637,52.95245991236585,66.66666666666666,9,-6.717405074883841,False
stage3:BUD:f174af1ce284,stage3,BUD,f174af1ce28433e60a6f1e1bc3ef65711247ecfa08ff6aa53f55d7afcdd74f66,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,45,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,33,24,False,1.221216146251681,42.42424242424242,50.0,NON_HIGH_VOL_PROXY,4.096823315605056,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,True,pass,113.43563653402222,4.376596925628821,109.09450473991022,72.72727272727273,11,-1.7792934839265433,False
stage3:BUD:f6fbea9a4723,stage3,BUD,f6fbea9a472343fe10dd99652ce39019544bc30241ca9f11ec5643f0b78dbe43,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,27,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,35,24,False,1.6706818969043111,48.57142857142857,50.0,NON_HIGH_VOL_PROXY,3.5863481477106056,0.2919215535913642,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,holding_days_gt_24,,6.78777321721887,54.58813534107606,75.0,8,-1.917373781871213,False
stage3:BUD:f73cd296765a,stage3,BUD,f73cd296765ab5191190e188a8677cba1bcb495f380bb2018639ab3a2e0ff73f,exp_batch_stage123_2009_20260616_full/tickers/BUD/stage3/final_rulebooks.jsonl,28,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,2.212981427673314,61.29032258064516,50.0,NON_HIGH_VOL_PROXY,2.417415702427683,0.1475326967373214,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.623630351925179,54.56877439668226,75.0,8,-1.9865200118490725,False
stage3:BVN:08458e29ea90,stage3,BVN,08458e29ea90e1ebf6d26936c217a30b3a1ca9065a88f116bbbd45df625b559a,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,18,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,59,24,False,1.4989003466439164,47.45762711864407,50.0,NON_HIGH_VOL_PROXY,4.5924506011873865,0.732223660951743,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,3.9716110418988895,105.01333175864052,62.5,16,-6.724107359350256,False
stage3:BVN:1459a9abd759,stage3,BVN,1459a9abd7595e72d992f42d167a41ccaf4f472837390be4990ecbd91e3869c5,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,59,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,59,24,False,1.86369109766116,50.84745762711864,50.0,NON_HIGH_VOL_PROXY,4.862753300553282,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,exp,,2.619884051199247,68.14518843852302,53.333333333333336,15,-13.528724139948611,False
stage3:BVN:1cf1ee3f02ac,stage3,BVN,1cf1ee3f02ac17be5f01c4f21588819c630be125af0fa28c1588de806b1bdc09,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,11,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,59,24,False,2.0327238332792725,52.54237288135594,50.0,HIGH_VOL,6.380651905644,0.620000820505657,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.782317114782757,98.58312064774874,60.0,15,-10.795604933373482,False
stage3:BVN:1fc4edcbb431,stage3,BVN,1fc4edcbb431f8f8d6048f0ea7368361c82c902fd56226de0abdecc0829678f8,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,57,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,78,24,False,1.707942069316477,42.30769230769231,50.0,HIGH_VOL,5.940178488410068,0.082540211056086,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,exp,,2.4407051808551903,85.16255268398699,47.82608695652174,23,-8.235439581029222,False
stage3:BVN:2c708704bca7,stage3,BVN,2c708704bca769f067bf25ab966ae2d1c838ef470f6359926e199c1579bd640b,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,30,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,59,24,False,2.2016038372244475,57.6271186440678,50.0,NON_HIGH_VOL_PROXY,4.485515871853756,0.5472922632369887,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,2.9061719233100898,77.39097504582267,61.11111111111112,18,-13.24473970261891,False
stage3:BVN:32fc02161f53,stage3,BVN,32fc02161f53a6ab1758cb6dcd59b39e2c4eb5513d762858046899a41bc1477f,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,2,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,41,24,False,2.457780524269318,58.53658536585365,50.0,HIGH_VOL,6.00488720443838,0.732223660951743,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.84105646679799,50.16630179438872,66.66666666666666,9,-12.06676132696057,False
stage3:BVN:33419f1d325f,stage3,BVN,33419f1d325f4a82203a78975b43f7bdb1e896d22b469369f6a109e4cc9dfc98,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,31,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,59,24,False,1.7270431267948303,57.6271186440678,50.0,NON_HIGH_VOL_PROXY,4.4870020838382665,0.5472922632369887,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,2.913758120766415,77.61031530234384,61.11111111111112,18,-13.24473970261891,False
stage3:BVN:3498b5156e30,stage3,BVN,3498b5156e307f34d43888bc8154e093ed4fb02c6ef3441343329107f88545c8,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,16,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,60,24,False,1.6147216433684397,48.333333333333336,50.0,NON_HIGH_VOL_PROXY,5.037991328804373,0.732223660951743,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,4.0089985068790295,105.6873631196859,62.5,16,-6.585065857703746,False
stage3:BVN:3dc6795abbe8,stage3,BVN,3dc6795abbe86182dad4f8f827ae092604a2037ceb426f52271708443032eafc,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,4,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,40,24,False,2.531831090045989,42.5,50.0,NON_HIGH_VOL_PROXY,3.795299217588556,0.3315896785989132,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,5.137237381135583,104.60474687599056,50.0,10,-6.9558091500168535,False
stage3:BVN:45b3ef77a9db,stage3,BVN,45b3ef77a9db2d0cb1c997b922b480aa1d7c9a6fea90ba355601cdbe7e3ebf86,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,1,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,41,24,False,2.457780524269318,58.53658536585365,50.0,HIGH_VOL,6.00488720443838,0.732223660951743,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.84105646679799,50.16630179438872,66.66666666666666,9,-12.06676132696057,False
stage3:BVN:4b779b1da5eb,stage3,BVN,4b779b1da5eb850074541d5722dbc2158212bed5adabd6ca19b4886413d4459c,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,24,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,46,24,False,2.735666123013437,73.91304347826086,50.0,NON_HIGH_VOL_PROXY,4.54687417052018,0.4884087968482943,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,fixed_exit_long_holding,,4.729802089698162,110.41673226597138,86.66666666666667,15,-1.160597144098709,False
stage3:BVN:50ad7e1a7167,stage3,BVN,50ad7e1a71678cef8786b5c55741fe399079c7a46f42a4581c3ca6963f69b8c3,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,8,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,62,24,False,1.3979918479297797,54.83870967741935,50.0,NON_HIGH_VOL_PROXY,4.63171766369558,1.2130149756539823,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.065482616792483,105.800950766621,62.5,16,-6.382230773891074,False
stage3:BVN:50bc60ea5eba,stage3,BVN,50bc60ea5eba205430274cad605bdad4ed358477cd1b7e088cf64f0699ac1c38,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,52,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,78,24,False,1.4302905989173655,39.74358974358975,50.0,HIGH_VOL,6.863944709248712,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,exp,,2.498296458948712,83.82842787154223,50.0,20,-17.287047303924194,False
stage3:BVN:72e0485b65a8,stage3,BVN,72e0485b65a8026ce61376e80d07ace88412b5ff556093b338537b9a2924f5e2,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,6,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,40,24,False,2.51834361619167,42.5,50.0,NON_HIGH_VOL_PROXY,3.795299217588556,0.3315896785989132,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,5.126766268337819,104.60474687599056,50.0,10,-6.9558091500168535,False
stage3:BVN:78f21fb78cc0,stage3,BVN,78f21fb78cc07d69c946369e0831a81ddac355691c0cec03baea58cb1730f0c2,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,51,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,78,24,False,1.2022399715137129,39.74358974358975,50.0,HIGH_VOL,7.606577546490862,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,exp,,2.498296458948712,83.82842787154223,50.0,20,-17.287047303924194,False
stage3:BVN:826fa2c097fb,stage3,BVN,826fa2c097fb11e41e40a59c0513410af3d38f463efb304871d46c243bceb706,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,26,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,47,24,False,2.443522382301732,74.46808510638297,50.0,NON_HIGH_VOL_PROXY,4.5325301329766585,0.4884087968482943,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,fixed_exit_long_holding,,4.71320562963265,110.41673226597138,86.66666666666667,15,-1.160597144098709,False
stage3:BVN:83ccaf377b05,stage3,BVN,83ccaf377b050026a7b3fd7a076cb4775d35a1781c143e34d4f6f476685d5a1a,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,29,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,59,24,False,1.737154931955387,57.6271186440678,50.0,NON_HIGH_VOL_PROXY,4.495291617669558,0.5472922632369887,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,2.913758120766415,77.61031530234384,61.11111111111112,18,-13.24473970261891,False
stage3:BVN:83ceca112403,stage3,BVN,83ceca112403c1bc74b30f6b55d4000576ad163ef3bf5b8b652636d517a4e759,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,33,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,58,24,False,2.153157887160002,53.44827586206896,50.0,NON_HIGH_VOL_PROXY,4.980434770577424,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.545332390715549,93.85329075611943,53.333333333333336,15,-6.43870862730687,False
stage3:BVN:8ae7050115e4,stage3,BVN,8ae7050115e42fcc4930b230bae0fc8b97cfc231bbf69271e99b52f45c57290a,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,17,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,58,24,False,1.705597937469895,46.55172413793103,50.0,HIGH_VOL,5.762375432557663,0.732223660951743,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,4.000308413026122,105.60949987876386,62.5,16,-6.724107359350256,False
stage3:BVN:8d08a81099e6,stage3,BVN,8d08a81099e61b50613ed6dcd1ac83eafb207b862999e1b5c71ff0d01c5d9033,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,58,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,60,24,False,1.173998728576353,43.333333333333336,50.0,NON_HIGH_VOL_PROXY,4.621870212928295,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,3.039277483789091,82.52999932894399,50.0,16,-10.347906840405187,False
stage3:BVN:8e5fabd9ddb5,stage3,BVN,8e5fabd9ddb59afea97a1633380147297f70c4d6a6a2862d1be4f6c5d89eedf6,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,22,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,48,24,False,2.603020231220224,72.91666666666666,50.0,NON_HIGH_VOL_PROXY,4.660500174285692,0.4884087968482943,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,fixed_exit_long_holding,,5.1968658695853085,110.35006559930471,85.71428571428571,14,-1.160597144098709,False
stage3:BVN:8f94bf99f32d,stage3,BVN,8f94bf99f32dde2313bea739cd904c2eb7a04a6a2a38e095451b4bb49e7044d3,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,49,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,78,24,False,1.392461789785188,39.74358974358975,50.0,HIGH_VOL,6.900367268110443,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,exp,,2.6001934623079626,87.81140430616453,50.0,20,-17.287047303924194,False
stage3:BVN:96d962039aee,stage3,BVN,96d962039aeedc7dfa5f93ea18c3d485c0eef2436ee9dfaad5a08e49fae96e13,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,9,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,62,24,False,1.1414363587592105,51.61290322580645,50.0,NON_HIGH_VOL_PROXY,4.631548583057256,1.2130149756539823,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.339039218696827,106.0294014310655,66.66666666666666,15,-6.495116492144922,False
stage3:BVN:9a9c7bb308bf,stage3,BVN,9a9c7bb308bfcc9a4bdb439c89c6603272ef4015089a8f2cc4eb38df14bb3ee0,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,36,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,64,24,False,1.912239336637028,46.875,50.0,NON_HIGH_VOL_PROXY,4.681517802951479,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,3.3262754979065496,89.1637789433625,58.82352941176471,17,-5.816366612854449,False
stage3:BVN:9f094fa3e340,stage3,BVN,9f094fa3e340e136f3533ac9560e98b24c0511bf5692f8fa714d033712c7f975,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,41,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,32,24,False,3.8940981434195128,62.5,50.0,NON_HIGH_VOL_PROXY,4.112538518633579,0.0,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.3256943502274496,71.78195397024733,50.0,10,-13.944285112563234,False
stage3:BVN:a64d693b63ff,stage3,BVN,a64d693b63ffe563364275a050ed7b25df8880841d0204999e3bdd95f9d57fb6,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,35,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,63,24,False,2.1740853542790792,47.61904761904761,50.0,NON_HIGH_VOL_PROXY,5.0437164675679735,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,3.3262754979065496,89.1637789433625,58.82352941176471,17,-5.816366612854449,False
stage3:BVN:a8f8900ebed2,stage3,BVN,a8f8900ebed26e03d1f181133bd1fdfce194ea2f252ed8a0701c74f5f6871d3e,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,12,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,59,24,False,2.0251574464632407,52.54237288135594,50.0,HIGH_VOL,6.380651905644,0.620000820505657,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.782317114782757,98.58312064774874,60.0,15,-10.795604933373482,False
stage3:BVN:ad7df80ce15d,stage3,BVN,ad7df80ce15d12ffb52e755f4897d2052c61e0866983635197a90c7dd0d5077a,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,28,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,62,24,False,2.452542589714089,48.38709677419355,50.0,HIGH_VOL,5.553615413558322,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,3.3262754979065496,89.1637789433625,58.82352941176471,17,-5.816366612854449,False
stage3:BVN:af9d22bc7f75,stage3,BVN,af9d22bc7f7515978555de6639e2ae1dc3794d82362a839de0b4cad1ea162cf2,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,38,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,75,24,False,1.412376666771344,40.0,50.0,HIGH_VOL,5.632170252651924,0.3315896785989132,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,3.259313089769817,88.17025174762547,57.89473684210527,19,-7.452445904898711,False
stage3:BVN:afb837f14cb4,stage3,BVN,afb837f14cb4fc1029bef6b9490ac1d4eb6629370beee24e8b130c5720ac530f,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,10,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,59,24,False,2.01509946186,52.54237288135594,50.0,HIGH_VOL,6.445634844883679,0.620000820505657,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.7856459434713217,98.66732588451238,60.0,15,-10.77006951497387,False
stage3:BVN:b6bc6d1bfcca,stage3,BVN,b6bc6d1bfcca0141cfa5ee68833b9c5739da7c7253085d2de41f2241b9460af1,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,3,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,41,24,False,2.457780524269318,58.53658536585365,50.0,HIGH_VOL,5.911859044673483,0.732223660951743,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.84105646679799,50.16630179438872,66.66666666666666,9,-12.06676132696057,False
stage3:BVN:be0fcf222da3,stage3,BVN,be0fcf222da30653ceadd38ee9f3bbccd9ab5bb5b02826f9d1feef85e357b97d,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,46,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,3.3800530889822853,61.76470588235294,50.0,NON_HIGH_VOL_PROXY,4.424997015097143,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.46438563582732,76.0716261664136,50.0,10,-12.071018818361532,False
stage3:BVN:c677a92fcf4a,stage3,BVN,c677a92fcf4ad203b8fc200aacd5eff7ebfb981704ae44e7f6f088704c073385,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,60,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,59,24,False,1.9118607655057307,50.84745762711864,50.0,NON_HIGH_VOL_PROXY,4.85276434391658,0.6685497171191268,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,exp,,2.619884051199247,68.14518843852302,53.333333333333336,15,-13.528724139948611,False
stage3:BVN:cde4820c1cd6,stage3,BVN,cde4820c1cd6da424123b00c01a4ab24c2db77393fcf3fbd20caf5e79e059bbf,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,39,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,75,24,False,1.6804383173222537,40.0,50.0,HIGH_VOL,6.34895269145665,0.3315896785989132,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,3.259313089769817,88.17025174762547,57.89473684210527,19,-7.452445904898711,False
stage3:BVN:d63e58e445b7,stage3,BVN,d63e58e445b75abcf71c22b454bb4b8a058198e78d43164eae168f5b8d5d2c40,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,5,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,40,24,False,2.51834361619167,42.5,50.0,NON_HIGH_VOL_PROXY,3.795299217588556,0.3315896785989132,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,win,,5.126766268337819,104.60474687599056,50.0,10,-6.9558091500168535,False
stage3:BVN:d6774ec6625c,stage3,BVN,d6774ec6625ce0e63cdc9007c3b21d9b883d0f07b0d99f87500cd9e22269a31b,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,7,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,61,24,False,1.6820653285018887,55.73770491803278,50.0,NON_HIGH_VOL_PROXY,4.739109068071371,1.2130149756539823,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.069963765058107,105.800950766621,62.5,16,-6.382230773891074,False
stage3:BVN:da9b0f7e5118,stage3,BVN,da9b0f7e51181b23d2736f3894f97643eb19813c3642c307d8bc6243d77d406d,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,56,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,78,24,False,1.7154057909021656,42.30769230769231,50.0,HIGH_VOL,6.481754524771948,0.082540211056086,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,exp,,2.449705020362228,85.5008787327992,47.82608695652174,23,-8.235439581029222,False
stage3:BVN:e0da28c129ef,stage3,BVN,e0da28c129efefc8eafad69f1cc68ac37d32349f7768bcd4f6dfccd0a4c52d0e,exp_batch_stage123_2009_20260616_full/tickers/BVN/stage3/final_rulebooks.jsonl,19,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,39,24,False,2.8851625748747574,51.28205128205128,50.0,NON_HIGH_VOL_PROXY,4.768841750804155,0.4884087968482943,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.936914864011386,92.46228804421872,54.54545454545454,11,-9.062691294657736,False
