candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,signal_threshold,weight_ma_align,weight_macd_golden,weight_rsi_zone,weight_bb_near_lower,weight_volume_surge,core_weight_sum,positive_core_weight_count,use_market_entry_adjustment,market_adjustment_strength,market_multiplier_neutral,market_multiplier_cap,noncore_additive_assumption,neutral_min_indicator_count,neutral_min_subset,neutral_subset_raw_score,neutral_subset_final_score,neutral_threshold_margin,neutral_status,neutral_n1,neutral_n2_or_less,market_cap_min_indicator_count,market_cap_min_subset,market_cap_subset_raw_score,market_cap_subset_final_score,market_cap_threshold_margin,market_cap_status,market_cap_n1,market_cap_n2_or_less,neutral_nonvolume_min_count,neutral_nonvolume_subset,market_cap_nonvolume_min_count,market_cap_nonvolume_subset,enumeration_greedy_match_neutral,enumeration_greedy_match_market_cap,boil_existing,boil_captured_n1_market_cap,boil_captured_n2_market_cap,ce_existing_fail,ce_captured_n1_market_cap,ce_captured_n2_market_cap,origin_complete_bool,base_n,base_avg_pnl_pct,base_win_rate_pct,holdout_n,holdout_avg_pnl_pct,holdout_win_rate_pct,crash_buy_enabled,use_news_global,weight_news_sentiment,use_event_block,positive_event_response_exists,positive_topic_weight_exists,noncore_positive_additive_possible,core_only_risk_result_scope
stage3:APG:5b006995b6d4,stage3,APG,5b006995b6d4103fcd8bc6f12afe90bbf898a728d669fc8253a72aaf1aaae136,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,34,1.9049325262630556,0.5590704758162754,1.0386932251882124,0.6125847802691531,2.0,1.523048950414791,5.733397431688433,5,True,0.3009832863808567,1.0,1.3009832863808568,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.0950674737369445,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.6019665727617136,0.6970340464986582,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,61,1.9233976610364936,67.21311475409836,20,-0.27719540573166,60.0,True,True,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:5e41359d2bc8,stage3,APG,5e41359d2bc844e5f8d5964c77e3d3ff606517931333e0a774a698919cfa656a,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,47,1.5,0.5590704758162754,1.8493670761064989,0.6125847802691531,2.0,0.0,5.021022332191928,4,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.6225716450773784,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,60,1.8721837975184408,50.0,21,0.0685481422369664,42.85714285714285,True,True,0.305925401188229,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:615d8e4e9688,stage3,APG,615d8e4e96884c05bb2b8ed9233b260eb0731db41b7ab5bba24bbc73de07485a,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,54,1.5,0.941112507663812,1.0386932251882124,0.9585677898249152,2.0,2.0,6.93837352267694,5,False,0.0612858225386892,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,65,1.4659434669336655,52.30769230769232,19,-0.1596245123133898,42.10526315789473,True,False,0.06661222399752542,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:6669d4b6119a,stage3,APG,6669d4b6119a52b09c04794791c536f7bc7760735d230fc024429a1509a44e2c,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,26,1.5734663237300022,0.5590704758162754,1.1700198436161064,0.6125847802691531,2.0,2.0,6.341675099701535,5,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.4265336762699978,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.4265336762699978,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,61,1.7169886525425404,52.459016393442624,20,-0.3603971904033473,40.0,False,True,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:695d94d2cf3c,stage3,APG,695d94d2cf3c10fcc799292e2ace0b4f0df698b45f02dac6d62149e4b65dd0c0,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,5,1.717695515569986,0.5590704758162754,2.0,0.6125847802691531,1.6407883059500612,0.0,4.81244356203549,4,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.282304484430014,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.0,0.282304484430014,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,43,2.9322818980453738,58.13953488372093,15,0.5473156013156739,46.66666666666666,True,True,0.16607258133784542,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:6a691a0ccab2,stage3,APG,6a691a0ccab289705fc3c554597fa3c06dc2a5c9d42348ee3a369ac350dfe039,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,13,1.5,0.5590704758162754,1.2861814439439396,0.2514685669191449,2.0,2.0,6.096720486679359,5,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.6225716450773784,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,46,1.698713240332934,52.17391304347826,13,0.5200819426974816,53.84615384615385,True,True,1.391462922261275,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:73498822a27f,stage3,APG,73498822a27ff8a816cf30a1e9af8bf2a5407e9acedf594d7c0639882768c0af,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,45,1.5,0.0,1.029322932758412,0.6125847802691531,2.0,0.0,3.641907713027565,3,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,58,1.1043591435272972,53.44827586206896,21,-0.8558839669674223,42.85714285714285,False,False,1.5,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:82f9d2ba32ec,stage3,APG,82f9d2ba32ec8a64275e0556362edc9d25a9910e0da50826714d52a2c3eba9f7,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,30,1.5,0.941112507663812,1.0386932251882124,0.9585677898249152,2.0,2.0,6.93837352267694,5,False,0.0612858225386892,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,62,1.3709099744668185,51.61290322580645,19,-0.1596245123133898,42.10526315789473,True,False,0.06661222399752542,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:899c8d107dc4,stage3,APG,899c8d107dc463284980a2bfe1d9d71c09cf6b63078c32ae2fc330531485fced,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,33,1.9225144116487392,0.5590704758162754,2.0,0.9623437366199736,2.0,2.0,7.521414212436249,5,True,0.3392108091794941,1.0,1.339210809179494,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.0774855883512608,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.678421618358988,0.755907206710249,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,57,1.934846711921413,61.40350877192983,18,-0.7820626618255022,44.44444444444444,True,False,1.3937842711241517,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:8f8205f0d93b,stage3,APG,8f8205f0d93bf3e9f7e75585a6d2399093caa77d07e0f6af28b8503661cefaa8,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,37,1.5,0.5590704758162754,1.0386932251882124,0.6125847802691531,1.468725025485858,2.0,5.679073506759499,5,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.1225716450773784,0.6225716450773784,PASSABLE_CORE_ONLY,True,True,2.0,macd+bb,1.0,bb,True,True,False,False,False,False,False,False,False,50,2.033290756924944,44.0,16,-0.3112148447438234,43.75,True,True,0.31771223638420615,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:8ff46a368f2c,stage3,APG,8ff46a368f2c453a53ffeba8a8a3c174a77c01f2799d3a7208a285baf49ea063,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,40,1.5,0.5590704758162754,1.8493670761064989,0.6125847802691531,2.0,0.0,5.021022332191928,4,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.6225716450773784,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,72,1.7649173202460755,51.388888888888886,22,-0.5901357420430011,36.36363636363637,True,True,0.305925401188229,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:92098dfd62f1,stage3,APG,92098dfd62f1d31f8e8fc6b9e9e1f252ebf84e1ff492db0907f0aa37090e0388,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,35,1.9049325262630556,0.5590704758162754,1.0386932251882124,0.6125847802691531,2.0,1.523048950414791,5.733397431688433,5,True,0.3009832863808567,1.0,1.3009832863808568,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.0950674737369445,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.6019665727617136,0.6970340464986582,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,61,1.9258185649294983,65.57377049180327,20,-0.27719540573166,60.0,True,True,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:921174407b30,stage3,APG,921174407b303d25d21870b752fbb0e1694f8d70865cb662d6c8c2c31cf29822,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,58,1.5,0.0,1.029322932758412,0.7458662805016072,2.0,1.9090941190122817,5.684283332272301,4,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,64,1.1724541645824929,53.125,23,-0.0333192150001186,60.86956521739131,True,False,1.0213064744022873,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:971ab9869e86,stage3,APG,971ab9869e863474b03d330e7ef4e4bc2626ec45afaf6498238033ace6da8216,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,16,1.5,0.3211274617569483,2.0,0.2626728709740061,2.0,0.3633388507604477,4.947139183491402,5,False,0.4436885360400149,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,66,1.972910118049237,53.03030303030303,22,-0.9555059336457796,31.818181818181817,True,False,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:97f9b3277d42,stage3,APG,97f9b3277d42530978c44e383e1b46ff90052d56ecca945513cf998c89e85bf1,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,41,1.5,0.5590704758162754,2.0,0.6125847802691531,2.0,0.0,5.171655256085429,4,True,0.268262988486914,1.0,1.268262988486914,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.536525976973828,1.0365259769738282,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,59,1.455719365055448,45.76271186440678,24,-1.4299044036408883,25.0,False,False,1.354875492959,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:9aa1b97ac37b,stage3,APG,9aa1b97ac37bed9716494dde244383abc1724dcc3aa509eb9c56d0ff9fd8ecc2,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,23,1.5734663237300022,0.5590704758162754,1.8493670761064989,1.2119041038125995,2.0,0.1355900619917146,5.755931717727088,5,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.4265336762699978,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.5491053213473762,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,60,2.1029291513201223,45.0,20,-0.2460567911482599,25.0,True,False,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:9cae3cadd995,stage3,APG,9cae3cadd99562535b1bf32e0c65e0b4e119ace988bae3e33dac92ed24ecd380,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,32,1.9225144116487392,0.5590704758162754,2.0,0.9623437366199736,2.0,2.0,7.521414212436249,5,True,0.3392108091794941,1.0,1.339210809179494,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.0774855883512608,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.678421618358988,0.755907206710249,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,56,1.968849493262186,60.71428571428571,18,-0.2638557440012528,50.0,True,False,1.3937842711241517,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:a5a081d3e7a2,stage3,APG,a5a081d3e7a2927de02c5adee3d0098e953b34e41e4d51441e12e34e0a3327ce,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,12,1.5,0.5590704758162754,2.0,0.6125847802691531,1.468725025485858,1.1652061493780097,5.805586430949297,5,True,0.3719879026495301,1.0,1.37198790264953,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.74397580529906,1.2439758052990602,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,61,2.0582757012474464,52.459016393442624,23,-0.6470216460990162,34.78260869565217,True,True,0.305925401188229,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:a68b56fdaf53,stage3,APG,a68b56fdaf532fdbe27626ddc52d8c9fe201b2b1d06d83c3ab7a8ff7e76bee2d,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,20,1.8667846969324875,0.1361804381441234,2.0,0.6882777936857043,1.468725025485858,0.4116433402684405,4.704826597584126,5,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,42,3.268427909958225,54.761904761904766,15,0.8508976269480862,46.66666666666666,True,True,0.2943404424694487,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:a861bacac742,stage3,APG,a861bacac7425a6603207fd7ef19fb63d1327f4b788b17ba74e70a2a26ab5f03,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,36,1.5,0.5590704758162754,1.0386932251882124,0.6125847802691531,1.468725025485858,2.0,5.679073506759499,5,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.1225716450773784,0.6225716450773784,PASSABLE_CORE_ONLY,True,True,2.0,macd+bb,1.0,bb,True,True,False,False,False,False,False,False,False,50,2.0304880692058496,44.0,16,-0.3112148447438234,43.75,True,True,0.31771223638420615,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:afe1cf652c6c,stage3,APG,afe1cf652c6c9876155fbc1a6fe463bfde632ca0c7d0b1e9f1e20a5e2e4a5253,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,14,1.5,0.3211274617569483,2.0,0.2626728709740061,2.0,0.3633388507604477,4.947139183491402,5,False,0.4436885360400149,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,66,1.972910118049237,53.03030303030303,22,-0.9555059336457796,31.818181818181817,True,False,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:b0c8c88b86f4,stage3,APG,b0c8c88b86f4b16c9aff29ecf56eacf1041356f31b530caf3336328e3ca83158,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,49,1.8667846969324875,0.9368534580419832,2.0,0.940518469265322,1.6407883059500612,0.0,5.518160233257366,4,True,0.3009832863808567,1.0,1.3009832863808568,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.6019665727617136,0.7351818758292263,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,True,57,1.4137647434745304,54.38596491228071,17,1.081356025599861,70.58823529411765,True,True,0.16607258133784542,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:b93da29b6df1,stage3,APG,b93da29b6df17717928990e94f486c6486df0818c1b6919891f15c173f4db567,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,43,1.5,0.5590704758162754,2.0,0.6125847802691531,2.0,0.0,5.171655256085429,4,True,0.268262988486914,1.0,1.268262988486914,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.536525976973828,1.0365259769738282,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,47,1.9407040058127447,61.70212765957447,16,-0.4985579104626759,56.25,False,False,1.354875492959,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:bf1cf4328532,stage3,APG,bf1cf4328532f0f40c1536aa73122b4f0679d785eee3f69604ee6a8cf57be017,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,51,1.5,0.941112507663812,1.0386932251882124,0.9585677898249152,2.0,2.0,6.93837352267694,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,66,1.7311894640538026,51.51515151515152,20,0.3843922992622334,50.0,True,True,0.06661222399752542,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:bfeb59ee21fa,stage3,APG,bfeb59ee21face1ac3e68c284013b2d4a5415214f0b22df84f24bd4e8b25cbc7,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,9,1.8667846969324875,0.5590704758162754,1.4700144243901043,0.6125847802691531,2.0,0.0,4.641669680475533,4,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.2557869481448911,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,43,2.941470534339788,58.13953488372093,16,-0.1378591236988811,50.0,True,True,0.779039211429309,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:c26e084ad437,stage3,APG,c26e084ad437ca30164c570bd24efb419e583fc855dccd9c28badbba27f6aaf6,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,21,1.8667846969324875,0.1361804381441234,2.0,0.6882777936857043,1.468725025485858,0.4116433402684405,4.704826597584126,5,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,macd,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,macd,2.0,2.0,0.1332153030675127,PASSABLE_CORE_ONLY,True,True,1.0,macd,1.0,macd,True,True,False,False,False,False,False,False,False,43,3.0383257727347672,55.81395348837209,15,0.7349149719477636,46.66666666666666,True,True,0.2943404424694487,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:c4628ad424c6,stage3,APG,c4628ad424c6298cdbe22a6c5455e19908484f09d52c212c5960cad7dc180185,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,1,1.5,0.0,2.0,0.7458662805016072,2.0,2.0,6.745866280501607,4,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,54,1.869556409497481,51.85185185185185,18,-0.1884154999345459,38.88888888888889,True,False,0.6341738129099321,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:c5fad47ebc03,stage3,APG,c5fad47ebc03d2075b1da264cc1912010381d83493a1fb252746e1040d96019f,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,22,1.5734663237300022,0.5590704758162754,1.8493670761064989,1.2119041038125995,2.0,0.1355900619917146,5.755931717727088,5,True,0.0612858225386892,1.0,1.0612858225386892,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.4265336762699978,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.1225716450773784,0.5491053213473762,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,60,2.1029291513201223,45.0,20,-0.2460567911482599,25.0,True,False,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:c8f3e89119f9,stage3,APG,c8f3e89119f915a76152e3a7fecc882d1da479fa61242433148c89aea3c55380,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,3,1.5,0.0,2.0,0.7458662805016072,2.0,2.0,6.745866280501607,4,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,54,1.869556409497481,51.85185185185185,18,-0.1884154999345459,38.88888888888889,True,False,0.6341738129099321,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:cfdb85afbacd,stage3,APG,cfdb85afbacda44f0a790a27256d8656612e1a1c6c7496b98ad7a6bde3a18401,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,25,1.5734663237300022,0.5590704758162754,1.1700198436161064,0.6125847802691531,2.0,2.0,6.341675099701535,5,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.4265336762699978,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.4265336762699978,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,61,1.7169886525425404,52.459016393442624,20,-0.3603971904033473,40.0,False,True,1.3937842711241517,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:APG:d21833c9cfeb,stage3,APG,d21833c9cfeb12aed886d4cbf1958b1c2b624f5bf0dafc097ef0dfb422502d0e,exp_batch_stage123_2009_20260616_full/tickers/APG/stage3/final_rulebooks.jsonl,2,1.5,0.0,2.0,0.7458662805016072,2.0,2.0,6.745866280501607,4,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,54,1.869556409497481,51.85185185185185,18,-0.1884154999345459,38.88888888888889,True,False,0.6341738129099321,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
