ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,359bda8957a6544fb85c3bfe48adf143bbf18cadcdbd40ad1cd87437862fe216,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,359bda8957a6544fb85c3bfe48adf143bbf18cadcdbd40ad1cd87437862fe216,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,359bda8957a6544fb85c3bfe48adf143bbf18cadcdbd40ad1cd87437862fe216,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,3655a634fd313702a57966ee153d1dcc73562c0d06aacf2f3d7d714f9db246f3,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3655a634fd313702a57966ee153d1dcc73562c0d06aacf2f3d7d714f9db246f3,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3655a634fd313702a57966ee153d1dcc73562c0d06aacf2f3d7d714f9db246f3,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3655a634fd313702a57966ee153d1dcc73562c0d06aacf2f3d7d714f9db246f3,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3a67e69384c683517d5b423b59ba4d513ae501d81a8ea7768faf033620708b46,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3a67e69384c683517d5b423b59ba4d513ae501d81a8ea7768faf033620708b46,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3a67e69384c683517d5b423b59ba4d513ae501d81a8ea7768faf033620708b46,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3a67e69384c683517d5b423b59ba4d513ae501d81a8ea7768faf033620708b46,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3ac982a9241ae651c6f2d0775145bc572877dc9770b4d5237c41667d9117f62f,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3ac982a9241ae651c6f2d0775145bc572877dc9770b4d5237c41667d9117f62f,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3ac982a9241ae651c6f2d0775145bc572877dc9770b4d5237c41667d9117f62f,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3ac982a9241ae651c6f2d0775145bc572877dc9770b4d5237c41667d9117f62f,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3cd1fad1ecc773fd8df8f0c96c0033246cf214c009d1c70039452b583414af6b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3cd1fad1ecc773fd8df8f0c96c0033246cf214c009d1c70039452b583414af6b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3cd1fad1ecc773fd8df8f0c96c0033246cf214c009d1c70039452b583414af6b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3cd1fad1ecc773fd8df8f0c96c0033246cf214c009d1c70039452b583414af6b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3cd377dd776ca715ed9ffe085d46b858903f07288f5a6c541c8166acfa3ac4b2,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3cd377dd776ca715ed9ffe085d46b858903f07288f5a6c541c8166acfa3ac4b2,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3cd377dd776ca715ed9ffe085d46b858903f07288f5a6c541c8166acfa3ac4b2,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3cd377dd776ca715ed9ffe085d46b858903f07288f5a6c541c8166acfa3ac4b2,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3d4847ea2ed71afcba5fa40b20f313a6a6cc9a5c20fb429bd93d91218c07a294,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,3d4847ea2ed71afcba5fa40b20f313a6a6cc9a5c20fb429bd93d91218c07a294,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,3d4847ea2ed71afcba5fa40b20f313a6a6cc9a5c20fb429bd93d91218c07a294,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,3d4847ea2ed71afcba5fa40b20f313a6a6cc9a5c20fb429bd93d91218c07a294,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,3e08df32ca208bacf63039fe06757a80ac214280ab1afe64638914b738ed59cc,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3e08df32ca208bacf63039fe06757a80ac214280ab1afe64638914b738ed59cc,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3e08df32ca208bacf63039fe06757a80ac214280ab1afe64638914b738ed59cc,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3e08df32ca208bacf63039fe06757a80ac214280ab1afe64638914b738ed59cc,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3e4e3b100ddde8f7077f5bbe676ef263f2e10cab4a699f140e5f45f9a73f42a3,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3e4e3b100ddde8f7077f5bbe676ef263f2e10cab4a699f140e5f45f9a73f42a3,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3e4e3b100ddde8f7077f5bbe676ef263f2e10cab4a699f140e5f45f9a73f42a3,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3e4e3b100ddde8f7077f5bbe676ef263f2e10cab4a699f140e5f45f9a73f42a3,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,3fe555592252785e959b6ba60d3a0d6357783662838f49b3d23cf3036e8e0c9e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3fe555592252785e959b6ba60d3a0d6357783662838f49b3d23cf3036e8e0c9e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3fe555592252785e959b6ba60d3a0d6357783662838f49b3d23cf3036e8e0c9e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,3fe555592252785e959b6ba60d3a0d6357783662838f49b3d23cf3036e8e0c9e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4068370cb64efebb4401adef54e228077b8d86fcf211a8481f374f60f732a79a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4068370cb64efebb4401adef54e228077b8d86fcf211a8481f374f60f732a79a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4068370cb64efebb4401adef54e228077b8d86fcf211a8481f374f60f732a79a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4068370cb64efebb4401adef54e228077b8d86fcf211a8481f374f60f732a79a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,406cc9d78e8b815e7b6c3f4728390a88086b8e437989e218cdd854e1d91216aa,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,406cc9d78e8b815e7b6c3f4728390a88086b8e437989e218cdd854e1d91216aa,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,406cc9d78e8b815e7b6c3f4728390a88086b8e437989e218cdd854e1d91216aa,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,406cc9d78e8b815e7b6c3f4728390a88086b8e437989e218cdd854e1d91216aa,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,40cddaec4b255afa165fd82f78a93367dd2d6659d595def7904b63d011f9197b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,40cddaec4b255afa165fd82f78a93367dd2d6659d595def7904b63d011f9197b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,40cddaec4b255afa165fd82f78a93367dd2d6659d595def7904b63d011f9197b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,40cddaec4b255afa165fd82f78a93367dd2d6659d595def7904b63d011f9197b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,42d94a4985ed386044734b600a67747e3cba62542fbf141fa00a4852be32002e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,42d94a4985ed386044734b600a67747e3cba62542fbf141fa00a4852be32002e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,42d94a4985ed386044734b600a67747e3cba62542fbf141fa00a4852be32002e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,42d94a4985ed386044734b600a67747e3cba62542fbf141fa00a4852be32002e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,430ea523c36fa693fd71a9300f656c6acf5081a4a1706542d14553dfb3cf8362,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,430ea523c36fa693fd71a9300f656c6acf5081a4a1706542d14553dfb3cf8362,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,430ea523c36fa693fd71a9300f656c6acf5081a4a1706542d14553dfb3cf8362,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,430ea523c36fa693fd71a9300f656c6acf5081a4a1706542d14553dfb3cf8362,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,437d14f57d2e3b3cddbc3e8f3d42cc3d99cf7453e5a2a0f53a5d1339ba73a7e6,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,437d14f57d2e3b3cddbc3e8f3d42cc3d99cf7453e5a2a0f53a5d1339ba73a7e6,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,437d14f57d2e3b3cddbc3e8f3d42cc3d99cf7453e5a2a0f53a5d1339ba73a7e6,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,437d14f57d2e3b3cddbc3e8f3d42cc3d99cf7453e5a2a0f53a5d1339ba73a7e6,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,43a63c8b083418e7769b13db5836f642aec9e45045f803d1ff2aaac164314144,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,43a63c8b083418e7769b13db5836f642aec9e45045f803d1ff2aaac164314144,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,43a63c8b083418e7769b13db5836f642aec9e45045f803d1ff2aaac164314144,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,43a63c8b083418e7769b13db5836f642aec9e45045f803d1ff2aaac164314144,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4449eb60fac10304dc234e86f261d065fb200638fa917e88376801b7e405a8da,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4449eb60fac10304dc234e86f261d065fb200638fa917e88376801b7e405a8da,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4449eb60fac10304dc234e86f261d065fb200638fa917e88376801b7e405a8da,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4449eb60fac10304dc234e86f261d065fb200638fa917e88376801b7e405a8da,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,46830ac3cf2b1e0bb98dcb1a26859ce91f0f3d914d2cfa9313bd6d4b87748768,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,46830ac3cf2b1e0bb98dcb1a26859ce91f0f3d914d2cfa9313bd6d4b87748768,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,46830ac3cf2b1e0bb98dcb1a26859ce91f0f3d914d2cfa9313bd6d4b87748768,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,46830ac3cf2b1e0bb98dcb1a26859ce91f0f3d914d2cfa9313bd6d4b87748768,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,46f0bf879c6e3949792cf9f4c7c514d49ab60e7e05197ccd65681ef023aadf7b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,46f0bf879c6e3949792cf9f4c7c514d49ab60e7e05197ccd65681ef023aadf7b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,46f0bf879c6e3949792cf9f4c7c514d49ab60e7e05197ccd65681ef023aadf7b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,46f0bf879c6e3949792cf9f4c7c514d49ab60e7e05197ccd65681ef023aadf7b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,47f8a17bcd45fc8a3e023fffb3e2bf489f1faf2967546bcfcdc3fe3196f69bb3,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,47f8a17bcd45fc8a3e023fffb3e2bf489f1faf2967546bcfcdc3fe3196f69bb3,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,47f8a17bcd45fc8a3e023fffb3e2bf489f1faf2967546bcfcdc3fe3196f69bb3,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,47f8a17bcd45fc8a3e023fffb3e2bf489f1faf2967546bcfcdc3fe3196f69bb3,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4a83bf2530291054c29af1c0e83f632055b24708cf4808c983a0ac693e8f8da5,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4a83bf2530291054c29af1c0e83f632055b24708cf4808c983a0ac693e8f8da5,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4a83bf2530291054c29af1c0e83f632055b24708cf4808c983a0ac693e8f8da5,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4a83bf2530291054c29af1c0e83f632055b24708cf4808c983a0ac693e8f8da5,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4b9b151f5983e0b094cac67c619f7f57287e4eed92d675c2d6727e702f101897,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4b9b151f5983e0b094cac67c619f7f57287e4eed92d675c2d6727e702f101897,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4b9b151f5983e0b094cac67c619f7f57287e4eed92d675c2d6727e702f101897,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4b9b151f5983e0b094cac67c619f7f57287e4eed92d675c2d6727e702f101897,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4c1d45b28e45e1bcf260c83f33df520d553293128bd3763523ba308555ba3120,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4c1d45b28e45e1bcf260c83f33df520d553293128bd3763523ba308555ba3120,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4c1d45b28e45e1bcf260c83f33df520d553293128bd3763523ba308555ba3120,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4c1d45b28e45e1bcf260c83f33df520d553293128bd3763523ba308555ba3120,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4c4637c56ed60427d398ccf069f56df482cf89d3f1d5a3285a6710d991054bc7,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4c4637c56ed60427d398ccf069f56df482cf89d3f1d5a3285a6710d991054bc7,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4c4637c56ed60427d398ccf069f56df482cf89d3f1d5a3285a6710d991054bc7,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4c4637c56ed60427d398ccf069f56df482cf89d3f1d5a3285a6710d991054bc7,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4c929350d66f65faa3a07ce6556ae54e936a272d1e0489e0be1e7af477ca2f2a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4c929350d66f65faa3a07ce6556ae54e936a272d1e0489e0be1e7af477ca2f2a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4c929350d66f65faa3a07ce6556ae54e936a272d1e0489e0be1e7af477ca2f2a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4c929350d66f65faa3a07ce6556ae54e936a272d1e0489e0be1e7af477ca2f2a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4c9379954626413e969fe5898107165b8b9149581f3f195160af4ead38c4af14,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4c9379954626413e969fe5898107165b8b9149581f3f195160af4ead38c4af14,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4c9379954626413e969fe5898107165b8b9149581f3f195160af4ead38c4af14,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4c9379954626413e969fe5898107165b8b9149581f3f195160af4ead38c4af14,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4d9e005ab879a96109840437fb82a0088f9457bd9bd9f0c50eb40ef3043f727f,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4d9e005ab879a96109840437fb82a0088f9457bd9bd9f0c50eb40ef3043f727f,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4d9e005ab879a96109840437fb82a0088f9457bd9bd9f0c50eb40ef3043f727f,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4d9e005ab879a96109840437fb82a0088f9457bd9bd9f0c50eb40ef3043f727f,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4ddccb7e294b850d58706f929fc4ae5aea55cc566a1a8d671e5ee634ed5b10d2,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4ddccb7e294b850d58706f929fc4ae5aea55cc566a1a8d671e5ee634ed5b10d2,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4ddccb7e294b850d58706f929fc4ae5aea55cc566a1a8d671e5ee634ed5b10d2,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4ddccb7e294b850d58706f929fc4ae5aea55cc566a1a8d671e5ee634ed5b10d2,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,4e33082d9ce4d7a5a79558c90be63147cb59ea46a02aa91cf438389411482373,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4e33082d9ce4d7a5a79558c90be63147cb59ea46a02aa91cf438389411482373,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4e33082d9ce4d7a5a79558c90be63147cb59ea46a02aa91cf438389411482373,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4e33082d9ce4d7a5a79558c90be63147cb59ea46a02aa91cf438389411482373,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4eb6c358b92f4201bea94c5433812072d2150d3847b61e8accda7c5de047976a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4eb6c358b92f4201bea94c5433812072d2150d3847b61e8accda7c5de047976a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4eb6c358b92f4201bea94c5433812072d2150d3847b61e8accda7c5de047976a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4eb6c358b92f4201bea94c5433812072d2150d3847b61e8accda7c5de047976a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,4eecbada5c4f8d2d31eab96cbe8632b1bd60f9b8c5570f7e7cb2348b1f893e4a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,4eecbada5c4f8d2d31eab96cbe8632b1bd60f9b8c5570f7e7cb2348b1f893e4a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
